edges,label
"(7050, 6114)",1
"(107198, 9127)",1
"(9406155, 110261)",1
"(9610091, 9703212)",0
"(9805019, 1123)",1
"(9605014, 107255)",0
"(9303067, 106010)",1
"(9808162, 103162)",1
"(9506001, 109087)",0
"(9505056, 8015)",0
"(9912230, 111239)",0
"(9606030, 111267)",0
"(9507127, 9408121)",0
"(9711098, 1029)",1
"(9912249, 8101)",1
"(9905174, 104065)",1
"(9711165, 107265)",1
"(9606065, 9601070)",0
"(9809103, 4031)",1
"(12202, 112013)",0
"(9405077, 10198)",0
"(9203068, 9912056)",0
"(9612003, 9406113)",0
"(9912196, 4089)",1
"(104044, 103170)",0
"(102098, 12238)",1
"(9312014, 110017)",0
"(9712151, 2139)",0
"(9801123, 103239)",1
"(9810179, 6202)",1
"(107033, 106048)",1
"(9705038, 102085)",1
"(9705131, 110115)",1
"(9405122, 9503110)",0
"(107055, 104055)",0
"(9810003, 9311113)",0
"(9703195, 109063)",0
"(9705179, 10051)",0
"(109038, 106245)",1
"(9503231, 4146)",0
"(9603143, 110238)",0
"(5059, 2186)",1
"(9901147, 111224)",1
"(103187, 8184)",0
"(112101, 110186)",1
"(9701125, 3204)",1
"(9904095, 7166)",1
"(9203068, 9409001)",0
"(9507013, 8141)",1
"(9508102, 9309096)",0
"(9506187, 107214)",1
"(9410193, 11174)",0
"(9701078, 110046)",1
"(9211029, 102006)",0
"(9604028, 3186)",1
"(9504046, 109086)",0
"(9610146, 111247)",0
"(9606111, 101007)",0
"(102138, 102042)",1
"(9802067, 112038)",1
"(9807184, 9201066)",0
"(9407061, 9504046)",0
"(9510023, 6208)",1
"(104095, 10090)",1
"(9601029, 106201)",1
"(9508091, 12051)",1
"(9807056, 9234)",1
"(9503117, 9703130)",0
"(9306098, 3194)",1
"(9610096, 105158)",0
"(9802006, 103129)",0
"(9607180, 9408144)",0
"(2183, 1031)",1
"(9807184, 11075)",0
"(9412228, 102175)",1
"(101162, 12251)",1
"(9702158, 9601018)",0
"(9307137, 102098)",0
"(105247, 102192)",1
"(9911222, 105254)",1
"(111151, 9912276)",0
"(110274, 6171)",1
"(9303106, 104150)",0
"(7056, 8184)",0
"(9511036, 9508132)",0
"(9708040, 7170)",1
"(9707256, 9603143)",0
"(9812020, 9406043)",0
"(102147, 101042)",1
"(9408031, 9701003)",0
"(9804110, 8128)",1
"(9505031, 108094)",0
"(9707154, 2139)",0
"(9802069, 10143)",1
"(103223, 11130)",1
"(102137, 102016)",1
"(9703046, 9709204)",0
"(9810003, 7158)",0
"(9601034, 3055)",0
"(9902206, 102006)",0
"(9507007, 9909105)",0
"(9708118, 108135)",1
"(9405077, 9810003)",0
"(9302106, 5005)",0
"(9703130, 4110)",0
"(9703182, 9405122)",0
"(9511036, 106137)",0
"(9404125, 111267)",0
"(9507158, 10217)",1
"(109105, 102021)",1
"(111129, 101014)",1
"(9401139, 2165)",1
"(9309096, 110065)",0
"(9810073, 9310056)",0
"(9701019, 1093)",1
"(110288, 3263)",1
"(9311082, 110001)",0
"(9910093, 105243)",1
"(9904132, 5210)",1
"(9705046, 11211)",1
"(105229, 5065)",0
"(107057, 8076)",1
"(9211021, 10156)",1
"(108095, 3037)",1
"(5065, 4087)",0
"(9802188, 9307128)",0
"(9609199, 10165)",0
"(9902059, 5087)",1
"(103170, 112100)",0
"(9610146, 9912230)",0
"(9411101, 9411189)",0
"(9912108, 11048)",1
"(107194, 107091)",0
"(9901159, 11226)",1
"(106234, 105108)",1
"(9710106, 111247)",0
"(9912249, 108150)",1
"(9801130, 8162)",0
"(9910246, 3050)",0
"(9310190, 9608121)",0
"(9905012, 8130)",1
"(9802172, 9165)",0
"(9904207, 104042)",1
"(9707078, 10172)",0
"(9406113, 10270)",0
"(9411192, 9412052)",0
"(9507117, 109023)",0
"(9311187, 9205020)",0
"(9712201, 3234)",1
"(9409061, 9703061)",0
"(104049, 111247)",0
"(9401043, 12251)",0
"(9411101, 8242)",0
"(9507102, 5005)",0
"(9903139, 12164)",1
"(9808040, 106215)",1
"(9603032, 9912056)",0
"(9702203, 101126)",1
"(104210, 7183)",0
"(9912276, 4166)",0
"(9906064, 3074)",1
"(106226, 104165)",1
"(9807097, 5192)",1
"(109064, 105254)",1
"(9802188, 110286)",0
"(9806242, 105145)",0
"(9804015, 12202)",0
"(9411123, 5065)",0
"(110293, 2093)",1
"(9912125, 3074)",1
"(9801133, 104028)",1
"(9907123, 9812055)",1
"(9910053, 107185)",1
"(9503231, 8158)",0
"(12202, 8166)",0
"(9801182, 106178)",1
"(9609078, 9410111)",0
"(9502032, 4203)",1
"(109124, 10185)",0
"(106121, 10204)",1
"(9306037, 9610096)",0
"(105038, 102018)",1
"(9209060, 3050)",0
"(9906064, 2147)",1
"(9607163, 6244)",1
"(9712224, 103062)",0
"(9708042, 108020)",1
"(109063, 5166)",1
"(106201, 12198)",1
"(9603097, 108238)",1
"(9707078, 9156)",0
"(9806164, 110286)",0
"(9912204, 6033)",1
"(9505056, 9801130)",0
"(9811132, 9806164)",0
"(9703143, 9311089)",0
"(9703061, 9403005)",0
"(9910171, 5099)",1
"(9808069, 111093)",1
"(9910105, 9405171)",1
"(9612128, 108101)",1
"(9810218, 9306037)",0
"(9511084, 105300)",0
"(9606180, 9508038)",0
"(9308067, 5248)",0
"(9206084, 1201)",1
"(9705179, 9401043)",0
"(9706078, 8169)",1
"(111224, 8140)",1
"(9808032, 112227)",1
"(9607222, 105022)",0
"(9511133, 9507102)",0
"(9605014, 1082)",0
"(111077, 103168)",1
"(10141, 3052)",1
"(9807082, 103177)",1
"(9505159, 103050)",0
"(12116, 11254)",1
"(9412100, 9307137)",0
"(112083, 104228)",0
"(9303083, 103187)",0
"(9608088, 9606030)",0
"(9809189, 9810003)",0
"(9909044, 110033)",1
"(9503163, 111078)",1
"(9903204, 11097)",1
"(9904207, 7170)",1
"(9050, 7077)",0
"(9911055, 109099)",1
"(9411187, 8241)",1
"(9410041, 8084)",1
"(9812071, 6076)",1
"(9602114, 7071)",1
"(103170, 5005)",0
"(9905183, 101126)",1
"(9808023, 1173)",1
"(9903225, 9032)",1
"(9029, 2157)",1
"(101033, 5283)",0
"(104263, 3160)",1
"(9706007, 1142)",1
"(110055, 102110)",1
"(9807152, 9312049)",0
"(111229, 7209)",1
"(9706109, 1184)",1
"(9811132, 7158)",0
"(9703030, 6085)",1
"(9505056, 9050)",0
"(9910053, 108161)",1
"(9908072, 107090)",1
"(8053, 5006)",1
"(9911148, 10111)",1
"(101102, 103050)",0
"(9912036, 9904132)",1
"(9810219, 10001)",1
"(112056, 9050)",1
"(9205002, 3121)",0
"(9205117, 9707154)",0
"(104126, 104100)",1
"(9510094, 102189)",0
"(111118, 109087)",0
"(9904123, 9504046)",0
"(9807130, 111090)",0
"(12268, 4024)",1
"(9912010, 9410222)",0
"(9907066, 4136)",1
"(9411133, 107082)",0
"(101186, 11289)",1
"(9906064, 5017)",1
"(107226, 101192)",1
"(9506001, 1082)",0
"(9907056, 102189)",0
"(9904165, 5065)",0
"(9706020, 103154)",1
"(9310103, 10198)",0
"(11153, 6203)",1
"(9810188, 103099)",1
"(9410193, 9305147)",0
"(9709098, 2030)",0
"(9210002, 9801130)",0
"(9612128, 8054)",1
"(104016, 2170)",1
"(9912073, 9812035)",1
"(9501068, 3245)",1
"(9810073, 9810252)",0
"(109186, 108076)",1
"(9604035, 4009)",1
"(9410111, 111267)",0
"(106038, 8226)",1
"(9610151, 107264)",1
"(9311089, 111249)",0
"(11269, 11225)",1
"(105077, 12180)",1
"(110186, 105062)",1
"(9606180, 9810247)",0
"(9501068, 10270)",1
"(9806135, 102124)",0
"(9207001, 10096)",1
"(7159, 104135)",0
"(9410222, 112244)",0
"(107091, 8158)",0
"(9406043, 9710164)",0
"(104135, 105141)",0
"(9311187, 9505031)",0
"(9711202, 101080)",1
"(111151, 105142)",0
"(9512059, 12070)",1
"(9810188, 107165)",1
"(9511133, 4106)",0
"(9404037, 9410111)",0
"(5065, 104055)",0
"(9906033, 9409001)",0
"(103148, 10270)",0
"(9912010, 9702080)",0
"(9204102, 108153)",1
"(5016, 2161)",1
"(101033, 4204)",0
"(9403129, 9610091)",0
"(102007, 3294)",1
"(9404037, 5268)",0
"(9704015, 2123)",0
"(9505035, 105289)",1
"(9709213, 104027)",1
"(9910011, 5223)",1
"(9807184, 9912010)",0
"(9912073, 9805104)",1
"(9412171, 9406113)",0
"(104017, 103256)",1
"(9059, 9022)",1
"(102018, 11220)",1
"(9612003, 9507117)",0
"(9252, 3022)",1
"(108186, 1167)",1
"(9702098, 105145)",0
"(9311187, 110286)",0
"(8068, 1098)",1
"(9201059, 8152)",1
"(9710052, 102201)",0
"(9707154, 101007)",0
"(9505031, 10051)",0
"(8128, 111249)",0
"(111249, 107091)",0
"(9905217, 7124)",1
"(208020, 7170)",1
"(9805041, 2189)",1
"(206013, 110035)",1
"(9203028, 9305147)",0
"(9803216, 4136)",1
"(9807067, 4070)",1
"(9608019, 10286)",1
"(9912276, 8015)",0
"(9801183, 101126)",1
"(9412171, 4070)",0
"(9806242, 9203068)",0
"(4017, 2242)",1
"(9906064, 103106)",1
"(9404104, 9308067)",0
"(9903130, 1094)",1
"(103001, 10014)",1
"(9702126, 103187)",0
"(9605162, 3050)",0
"(106142, 10196)",1
"(9709098, 9707154)",0
"(9911169, 9810179)",1
"(9202059, 4170)",1
"(11024, 4155)",1
"(9709044, 2016)",1
"(9410111, 8158)",0
"(9809189, 9702033)",0
"(9406068, 105145)",0
"(9502023, 12252)",0
"(9909108, 1200)",1
"(9712151, 9612225)",0
"(111165, 106055)",1
"(7158, 11195)",0
"(9812135, 7130)",1
"(9403143, 1064)",1
"(9037, 8057)",1
"(9511187, 1053)",1
"(9712151, 8162)",0
"(9806135, 9505159)",0
"(9606111, 5065)",0
"(9606005, 104135)",0
"(9501082, 10270)",0
"(11194, 5283)",0
"(9701054, 107152)",1
"(9205117, 10172)",0
"(9505062, 103157)",1
"(9911116, 105032)",1
"(9910238, 5160)",1
"(103148, 1123)",0
"(9910082, 9909056)",1
"(9407061, 9710164)",0
"(9906234, 11269)",1
"(9202076, 109086)",0
"(103187, 106137)",0
"(9710106, 5238)",0
"(9905071, 9412052)",0
"(107117, 5027)",1
"(9503124, 12131)",1
"(9403005, 4070)",0
"(9612080, 106062)",1
"(9608055, 103183)",0
"(9412001, 9801130)",0
"(109160, 108128)",1
"(9604031, 6163)",1
"(9611159, 104236)",1
"(9806237, 110065)",0
"(9704145, 102123)",1
"(9912254, 9909132)",1
"(9201056, 12141)",1
"(12210, 2223)",1
"(9406128, 110153)",0
"(9705062, 112244)",0
"(9402044, 10079)",1
"(9301060, 106210)",1
"(9603167, 5166)",1
"(9410222, 4053)",0
"(9309123, 8057)",0
"(12179, 12041)",1
"(111126, 111068)",1
"(9806237, 9912119)",0
"(9709108, 9140)",1
"(103090, 5138)",1
"(9311113, 4070)",0
"(112218, 110062)",1
"(11009, 10240)",1
"(9911081, 4165)",1
"(9404037, 104208)",0
"(9210065, 12150)",1
"(9906070, 9204102)",1
"(9912145, 7170)",1
"(9305089, 106059)",0
"(106269, 2023)",1
"(9905012, 105320)",1
"(9803235, 109004)",1
"(9509017, 6014)",0
"(104010, 103179)",1
"(9807152, 9411146)",0
"(9156, 8081)",1
"(9402149, 10215)",0
"(9911052, 5124)",0
"(9910165, 5269)",1
"(9604115, 9507150)",1
"(108070, 6154)",1
"(9610043, 2158)",1
"(9608121, 106225)",0
"(9711162, 12054)",1
"(9703128, 8166)",0
"(9710223, 1125)",1
"(110017, 110040)",0
"(9508155, 108229)",1
"(104031, 101219)",1
"(107082, 7056)",0
"(1083, 1029)",1
"(9906064, 6134)",1
"(9809189, 9303045)",0
"(9901159, 12137)",1
"(9911088, 3068)",1
"(110055, 4098)",1
"(9508003, 108014)",1
"(101057, 11024)",1
"(9411192, 9411146)",0
"(9612225, 101122)",0
"(9303080, 12252)",0
"(9709189, 9704028)",1
"(9412001, 4146)",0
"(9812218, 110084)",1
"(104150, 204149)",0
"(9608121, 9411123)",0
"(106228, 4109)",1
"(103079, 102112)",1
"(9912147, 12179)",1
"(9902115, 12068)",1
"(9506136, 7007)",1
"(101102, 11194)",0
"(106047, 105082)",1
"(102007, 9196)",1
"(9809034, 103042)",1
"(9911091, 105145)",0
"(111151, 9912119)",0
"(9908142, 107260)",1
"(9605014, 102124)",0
"(9304125, 105145)",0
"(9509017, 9902143)",0
"(9508038, 109087)",0
"(5050, 101004)",0
"(9912188, 9912151)",1
"(9706121, 9804015)",0
"(9308048, 103128)",1
"(9709098, 9404104)",0
"(9807184, 9606005)",0
"(9709012, 3169)",1
"(9411189, 8015)",0
"(9508102, 107179)",0
"(9904123, 11195)",0
"(9807145, 9202076)",0
"(9802150, 105019)",1
"(9807224, 9311082)",0
"(9509017, 9604088)",0
"(3230, 3017)",1
"(9702080, 102124)",0
"(9808149, 105258)",1
"(9412171, 9411146)",0
"(9804015, 111267)",0
"(9209060, 111027)",0
"(9807224, 101033)",0
"(110288, 109069)",1
"(112059, 108196)",1
"(7128, 3019)",0
"(9406068, 3050)",0
"(9811056, 107089)",1
"(9165, 12148)",0
"(9702184, 12085)",1
"(105248, 7007)",1
"(108101, 102173)",0
"(9912012, 106265)",1
"(9912164, 9807187)",1
"(9912056, 101134)",0
"(9207107, 102006)",0
"(9906168, 8050)",1
"(9612003, 108101)",0
"(9912276, 3055)",0
"(104208, 3019)",0
"(9804200, 106059)",0
"(9606030, 2092)",0
"(9411218, 9704015)",0
"(9602167, 102121)",1
"(9907057, 9805215)",1
"(9805112, 8142)",1
"(9501082, 9703143)",0
"(7223, 3086)",1
"(102192, 9103)",1
"(9809022, 10237)",1
"(9508132, 9807130)",0
"(9805181, 102046)",1
"(9909209, 9804030)",1
"(9810218, 9605014)",0
"(5268, 8166)",0
"(9812013, 105214)",1
"(9911096, 112190)",1
"(9202020, 1185)",1
"(7056, 101033)",0
"(9907006, 110048)",1
"(9902105, 106096)",1
"(105139, 4106)",0
"(9711200, 1179)",1
"(9310103, 9207107)",0
"(10165, 11174)",0
"(9906064, 108008)",1
"(9502023, 102006)",0
"(9404104, 9406169)",0
"(9807206, 110055)",1
"(9302106, 4070)",0
"(9912123, 8134)",0
"(9603142, 112084)",1
"(9605115, 4087)",0
"(101079, 12251)",0
"(9707005, 104064)",1
"(9709204, 9609060)",0
"(9310103, 3001)",0
"(102076, 6223)",1
"(9311187, 9610146)",0
"(9501082, 112221)",0
"(9508072, 12232)",1
"(9224, 5006)",1
"(9912119, 12251)",0
"(106127, 8102)",1
"(9411192, 2123)",0
"(9910268, 9707042)",1
"(9705219, 102039)",1
"(9804192, 6182)",1
"(10034, 3220)",1
"(9911062, 9610008)",1
"(9601034, 9407079)",0
"(101177, 10204)",1
"(204149, 4110)",0
"(9602113, 102124)",0
"(9911165, 112205)",1
"(104152, 104098)",1
"(9910219, 106190)",1
"(9802109, 102113)",1
"(105158, 3015)",0
"(112132, 105077)",1
"(9703128, 101033)",0
"(9504148, 12010)",1
"(9803154, 8196)",1
"(9412184, 109041)",1
"(9905071, 9309096)",0
"(9509017, 109018)",0
"(9710106, 9211029)",0
"(9411089, 4087)",0
"(9505056, 9810218)",0
"(10113, 2236)",1
"(9906022, 10252)",1
"(107103, 12037)",1
"(9711200, 101235)",1
"(9309075, 107116)",1
"(9512154, 105062)",1
"(12251, 111252)",0
"(9909106, 3206)",1
"(9912164, 9802109)",1
"(9911052, 105300)",0
"(9604123, 112162)",1
"(102085, 7217)",1
"(9905110, 4143)",1
"(9912165, 5007)",1
"(9511121, 4087)",0
"(9907056, 9406169)",0
"(9305083, 101075)",1
"(9511009, 9505031)",0
"(9305147, 107255)",0
"(9912276, 4110)",0
"(9711200, 110209)",1
"(9703125, 9208025)",0
"(9612115, 108128)",1
"(105117, 102184)",1
"(9911104, 2130)",1
"(9711165, 1111)",1
"(9911238, 5137)",1
"(9605014, 9401134)",0
"(9701003, 101102)",0
"(9906064, 102144)",1
"(9409001, 7056)",0
"(9708046, 2094)",1
"(9912072, 9142)",1
"(9801182, 2009)",1
"(9810242, 9607179)",0
"(11144, 6030)",1
"(9809102, 4152)",1
"(108013, 8054)",1
"(111151, 4110)",0
"(9905149, 1094)",1
"(9802174, 1110)",1
"(110096, 8203)",1
"(12037, 4134)",1
"(110286, 110071)",0
"(9904095, 111156)",1
"(9811024, 11149)",1
"(110040, 9902143)",0
"(9505027, 7152)",1
"(9706151, 101118)",1
"(9220, 3055)",0
"(9804092, 101205)",1
"(9411066, 101134)",0
"(9156, 7183)",0
"(9909143, 9504140)",1
"(9906201, 7011)",1
"(106155, 103067)",1
"(9506001, 112221)",0
"(9702033, 12251)",0
"(104112, 103242)",1
"(9905014, 8119)",1
"(9602155, 7188)",1
"(105292, 4088)",1
"(9611159, 103152)",1
"(9512169, 9312014)",0
"(9310075, 9202076)",0
"(106010, 2223)",1
"(9712151, 7158)",0
"(9903239, 12024)",1
"(9202078, 105125)",0
"(9512087, 9201066)",0
"(9048, 7120)",1
"(9510017, 2130)",1
"(9406043, 9212151)",0
"(9707068, 111189)",1
"(9508102, 111090)",0
"(9911096, 7250)",1
"(9508068, 108140)",1
"(9205020, 9401043)",0
"(9410222, 109087)",0
"(9906006, 9410073)",1
"(111249, 11174)",0
"(102201, 1056)",0
"(9504147, 8201)",1
"(9511121, 110072)",0
"(9911082, 106113)",1
"(9906239, 6067)",1
"(9402149, 9902124)",0
"(9801130, 1087)",0
"(9703143, 9603143)",0
"(9311187, 9910105)",0
"(9912274, 5080)",1
"(9912276, 6070)",0
"(9505170, 9304145)",0
"(9204033, 111252)",0
"(9204059, 9505031)",0
"(9703086, 9408031)",0
"(9405077, 9303045)",0
"(9502023, 11001)",0
"(9502023, 9207107)",0
"(9411066, 10165)",0
"(3183, 3050)",1
"(9512059, 1089)",1
"(9903038, 12194)",1
"(101007, 2139)",0
"(9406128, 3030)",0
"(9508102, 9401043)",0
"(9712151, 9703130)",0
"(9806051, 109173)",1
"(9408141, 105022)",0
"(9703130, 3121)",0
"(5267, 5224)",1
"(9611087, 9204059)",0
"(9711200, 109213)",1
"(9612231, 106045)",1
"(105320, 8133)",1
"(9601029, 9202)",1
"(9412100, 9165)",0
"(9505170, 9207107)",0
"(9506020, 101079)",0
"(107082, 5248)",0
"(9801096, 111211)",1
"(9404125, 9312049)",0
"(9804200, 9612225)",0
"(9906033, 9303106)",0
"(9202076, 103083)",0
"(9606065, 105229)",0
"(109065, 5223)",1
"(9604088, 12041)",0
"(10172, 108210)",0
"(9311066, 111235)",0
"(5238, 105053)",0
"(9303078, 110001)",0
"(9412052, 101222)",0
"(8203, 102124)",0
"(9912010, 9311187)",0
"(9509166, 111260)",1
"(9204059, 2091)",0
"(9912288, 9908092)",1
"(9703130, 101007)",0
"(9902206, 111267)",0
"(9702158, 8251)",0
"(9609078, 9812020)",0
"(9606180, 3287)",0
"(9910105, 112259)",0
"(9709098, 110040)",0
"(9311082, 112100)",0
"(9901147, 107067)",1
"(103017, 4084)",1
"(9909121, 2028)",1
"(9910053, 8186)",1
"(10059, 6106)",1
"(9303132, 105053)",0
"(108094, 3015)",0
"(9708114, 3190)",1
"(9210002, 4146)",0
"(103081, 9083)",1
"(105217, 6070)",1
"(9505056, 111267)",0
"(9607206, 112083)",0
"(9911091, 7172)",0
"(8242, 107194)",0
"(110112, 5208)",1
"(9906192, 103024)",1
"(9609098, 9601018)",0
"(9806164, 7056)",0
"(9507164, 110206)",1
"(9901082, 10185)",0
"(9408134, 105110)",1
"(9912249, 10016)",1
"(9803131, 10105)",1
"(9411089, 9205020)",0
"(9912056, 11195)",0
"(9906126, 3175)",1
"(9512169, 9606030)",0
"(9611050, 11116)",1
"(9806194, 7021)",1
"(9907056, 8184)",0
"(9509012, 7157)",0
"(106225, 4204)",0
"(9808111, 5186)",1
"(9710106, 9507102)",0
"(12179, 3298)",1
"(9411189, 9209060)",0
"(9609078, 9207107)",0
"(9705192, 109154)",1
"(9612213, 9404049)",0
"(9410193, 8134)",0
"(9203068, 9605014)",0
"(9806237, 105141)",0
"(112221, 7077)",0
"(9809124, 110091)",1
"(9903153, 102094)",1
"(9406128, 9710054)",0
"(9509012, 9608121)",0
"(9702126, 102189)",0
"(9505073, 4195)",1
"(9908088, 12158)",1
"(9910093, 103035)",1
"(9702080, 9304162)",0
"(9409161, 9602113)",0
"(9707256, 10270)",0
"(9906093, 7019)",1
"(9809111, 111199)",1
"(9303078, 8134)",0
"(7002, 9902143)",0
"(9303078, 7157)",0
"(106024, 8125)",1
"(110119, 7247)",1
"(9911055, 105256)",1
"(106038, 101135)",1
"(9908105, 12234)",1
"(9909091, 9207016)",1
"(9703182, 7183)",0
"(9810218, 9304040)",0
"(9611050, 1049)",1
"(101003, 6232)",1
"(112083, 107091)",0
"(9234, 3157)",1
"(9811017, 108231)",1
"(107126, 105182)",1
"(9608088, 104228)",0
"(9304162, 9508101)",0
"(9912275, 5176)",1
"(9712224, 9806237)",0
"(108215, 9010)",1
"(9503117, 9606111)",0
"(9701101, 9702158)",0
"(9510209, 7001)",1
"(9607112, 102207)",1
"(9711162, 2101)",1
"(110112, 10185)",0
"(9711200, 110189)",1
"(9506014, 6033)",1
"(9202076, 3121)",0
"(9505170, 9303045)",0
"(9903205, 10165)",1
"(9711162, 105103)",1
"(9404104, 4053)",0
"(10054, 1193)",1
"(9304087, 101218)",1
"(9906022, 12052)",1
"(9702080, 9605014)",0
"(9310075, 9212151)",0
"(9908038, 1027)",1
"(9807080, 103031)",1
"(9402048, 109161)",1
"(9909205, 7197)",1
"(9904165, 9607180)",0
"(9703086, 9603032)",0
"(9702098, 9702126)",0
"(9608055, 9408031)",0
"(9703046, 101007)",0
"(9605014, 5050)",0
"(9911123, 8080)",1
"(9203068, 9312049)",0
"(9505056, 5124)",0
"(6014, 3121)",0
"(9703086, 9207107)",0
"(9703072, 103157)",1
"(10099, 10098)",1
"(9311187, 102098)",0
"(9604174, 9203068)",0
"(9510025, 9801130)",0
"(9204033, 9707154)",0
"(9205002, 8020)",0
"(9905071, 103170)",0
"(7209, 3237)",1
"(9907209, 9175)",1
"(9304011, 105267)",1
"(9808168, 6190)",1
"(9308080, 109017)",0
"(9510101, 6050)",1
"(9303047, 112109)",1
"(9606005, 9703212)",0
"(2092, 5013)",0
"(9611087, 1144)",0
"(9703046, 9508038)",0
"(9902206, 9605162)",0
"(9311048, 9209060)",0
"(9803031, 3187)",1
"(4115, 1027)",1
"(9604152, 110215)",1
"(9711154, 109087)",0
"(9806048, 2017)",1
"(9610249, 2030)",1
"(9807224, 9411066)",0
"(9811132, 103170)",0
"(9910058, 9802064)",1
"(9811132, 1056)",0
"(9311089, 2139)",0
"(9911100, 106073)",1
"(109139, 3003)",1
"(105142, 1144)",0
"(9311082, 9701003)",0
"(9021, 5015)",1
"(9406169, 8057)",0
"(9904207, 1044)",1
"(8057, 9910105)",0
"(9904041, 7246)",1
"(107220, 2192)",1
"(9403171, 10100)",1
"(9809185, 9601070)",0
"(9802188, 10252)",0
"(9802188, 9703125)",0
"(110017, 202077)",0
"(6108, 5202)",1
"(9904093, 9803056)",1
"(9905002, 9107)",1
"(9507127, 9806242)",0
"(9603032, 9405077)",0
"(9408141, 9508101)",0
"(4166, 8203)",0
"(9404049, 9403005)",0
"(9612222, 11131)",1
"(9807205, 108152)",1
"(9711162, 1144)",1
"(106177, 7191)",1
"(3126, 103016)",0
"(9703086, 11075)",0
"(9403005, 9703130)",0
"(9405122, 110153)",0
"(9704089, 103033)",1
"(9305147, 102189)",0
"(9612224, 3086)",1
"(9806087, 9187)",1
"(9903230, 2135)",1
"(9712224, 8162)",0
"(4070, 4204)",0
"(11192, 8154)",1
"(9712185, 105139)",1
"(110001, 204149)",0
"(110001, 110153)",0
"(103148, 2091)",0
"(9906055, 101132)",1
"(9802006, 9205117)",0
"(9710083, 9303083)",0
"(110068, 11123)",1
"(9701125, 10122)",1
"(9808036, 8166)",0
"(9203028, 104208)",0
"(9403129, 9706074)",0
"(10275, 2084)",1
"(9912242, 1018)",1
"(5147, 3223)",1
"(11145, 1168)",1
"(9606065, 9201066)",0
"(9508132, 9706121)",0
"(9905212, 9806177)",1
"(9712230, 105258)",1
"(9503231, 9907056)",0
"(9607180, 9612213)",0
"(9707160, 108140)",1
"(9410222, 5005)",0
"(9505150, 102121)",1
"(9712197, 101187)",1
"(9507102, 2091)",0
"(109018, 8251)",0
"(9710231, 7146)",1
"(9703086, 9807145)",0
"(9910017, 9804170)",1
"(9712191, 101025)",1
"(9510025, 102124)",0
"(9807152, 9507067)",0
"(9709008, 9310075)",0
"(9411146, 9408141)",0
"(104150, 3030)",0
"(9402149, 9208025)",0
"(9912188, 9612181)",1
"(9708147, 4039)",1
"(111247, 9220)",0
"(9909130, 1092)",1
"(9806242, 9609199)",0
"(11080, 1203)",1
"(9807152, 107194)",0
"(9411146, 9912123)",0
"(106201, 1123)",1
"(9906064, 12030)",1
"(9512087, 104208)",0
"(9406128, 101134)",0
"(12262, 7217)",1
"(109176, 103069)",1
"(9208025, 9912056)",0
"(9909218, 9804139)",1
"(109063, 3015)",0
"(9905104, 9139)",1
"(9710106, 112083)",0
"(106190, 7177)",1
"(9907070, 9607108)",1
"(9412052, 9405122)",0
"(9304040, 2091)",0
"(9807224, 9507067)",0
"(9705128, 106103)",1
"(9408031, 6014)",0
"(9610146, 12248)",0
"(9707256, 9406113)",0
"(9604090, 6164)",1
"(9706121, 9311066)",0
"(9512169, 9411146)",0
"(9807145, 9608088)",0
"(9711200, 2016)",1
"(9909105, 9512087)",0
"(9701101, 105022)",0
"(3269, 2072)",1
"(9812020, 9411132)",0
"(9702105, 108244)",1
"(9910102, 1185)",1
"(9308080, 9504046)",0
"(9701101, 9806164)",0
"(5236, 4096)",1
"(9911052, 9508101)",0
"(9511207, 111202)",1
"(9802067, 107178)",1
"(9709098, 102189)",0
"(9606111, 9503090)",0
"(9503117, 107055)",0
"(9508153, 101166)",1
"(9211029, 109086)",0
"(9907191, 2242)",1
"(9904165, 9404104)",0
"(9812020, 4070)",0
"(9706009, 108036)",1
"(9511204, 10270)",1
"(9505056, 9212151)",0
"(112100, 109124)",0
"(9909214, 11125)",1
"(9402112, 101044)",1
"(9303080, 8015)",0
"(9501082, 9311082)",0
"(9912249, 9252)",1
"(9912249, 9061)",1
"(9707079, 7236)",1
"(106023, 10182)",1
"(9307137, 10051)",0
"(9605115, 9607222)",0
"(9912018, 10077)",1
"(9712149, 2118)",1
"(9609060, 9411089)",0
"(9205002, 104049)",0
"(3050, 105053)",0
"(9708147, 6060)",1
"(9410111, 2092)",0
"(9601029, 12118)",1
"(9303078, 9204059)",0
"(102085, 11117)",1
"(9308054, 10172)",0
"(9405077, 3030)",0
"(9612225, 8128)",0
"(9807184, 9902124)",0
"(9507102, 4110)",0
"(10101, 10034)",1
"(9602114, 7170)",1
"(9402149, 9703212)",0
"(9905012, 7014)",1
"(9607180, 9406128)",0
"(4147, 3160)",1
"(9712151, 9601070)",0
"(9205117, 11294)",0
"(9911145, 9505159)",0
"(9306037, 9605014)",0
"(110084, 7191)",1
"(9305089, 103083)",0
"(9403083, 105125)",0
"(8053, 7226)",1
"(9404037, 9603143)",0
"(111027, 102090)",0
"(112189, 104090)",1
"(7239, 4067)",1
"(9908175, 3115)",1
"(9412100, 8021)",0
"(109150, 107189)",1
"(8144, 5031)",1
"(9607222, 8020)",0
"(9907003, 9902195)",1
"(109140, 7029)",1
"(9711162, 11094)",1
"(9411123, 9205117)",0
"(9802183, 104218)",1
"(6172, 3256)",1
"(9401043, 104228)",0
"(9710054, 112221)",0
"(102189, 7056)",0
"(9705226, 7231)",1
"(9511060, 4020)",1
"(9809185, 5013)",0
